epoch,time,train/Loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/Loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,5.96049,1.87048,0.08475,0.03571,0.04248,0.03823,0.94896,0.00114,0.00038,0.00114,0.00038,0.00114,0.00038,0.00114,0.00038
2,11.4048,2.05377,0.67569,0.03571,0.04248,0.03823,0.9706,0.00113832,0.00037944,0.00113832,0.00037944,0.00113832,0.00037944,0.00113832,0.00037944
3,15.8002,1.74469,0.03656,0.23571,0.05274,0.04747,0.98446,0.00113664,0.000378881,0.00113664,0.000378881,0.00113664,0.000378881,0.00113664,0.000378881
4,20.2171,1.69997,0.82285,0.06429,0.05823,0.0517,1.01073,0.00113496,0.000378321,0.00113496,0.000378321,0.00113496,0.000378321,0.00113496,0.000378321
5,24.8072,1.4983,0.85034,0.09091,0.06129,0.05441,1.01312,0.00113328,0.000377762,0.00113328,0.000377762,0.00113328,0.000377762,0.00113328,0.000377762
6,29.239,1.39251,0.87065,0.09286,0.06217,0.05558,1.02459,0.00113161,0.000377202,0.00113161,0.000377202,0.00113161,0.000377202,0.00113161,0.000377202
7,33.5612,1.24528,0.89213,0.09286,0.20071,0.15079,1.03447,0.00112993,0.000376642,0.00112993,0.000376642,0.00112993,0.000376642,0.00112993,0.000376642
8,37.9781,1.38108,0.91937,0.09286,0.20956,0.15972,1.02031,0.00112825,0.000376083,0.00112825,0.000376083,0.00112825,0.000376083,0.00112825,0.000376083
9,42.5419,1.12919,0.90276,0.09286,0.21575,0.16507,1.01446,0.00112657,0.000375523,0.00112657,0.000375523,0.00112657,0.000375523,0.00112657,0.000375523
10,47.0749,1.09368,0.88849,0.09286,0.21924,0.16834,1.05316,0.00112489,0.000374964,0.00112489,0.000374964,0.00112489,0.000374964,0.00112489,0.000374964
11,51.4892,0.94047,0.63571,0.09286,0.22164,0.16954,1.06854,0.00112321,0.000374404,0.00112321,0.000374404,0.00112321,0.000374404,0.00112321,0.000374404
12,56.2121,0.98563,0.59332,0.23571,0.22929,0.16904,1.11811,0.00112153,0.000373844,0.00112153,0.000373844,0.00112153,0.000373844,0.00112153,0.000373844
13,60.599,1.16375,0.6236,0.23571,0.23212,0.17098,1.16925,0.00111985,0.000373285,0.00111985,0.000373285,0.00111985,0.000373285,0.00111985,0.000373285
14,65.0337,0.867,0.80954,0.23571,0.23172,0.17178,1.18811,0.00111818,0.000372725,0.00111818,0.000372725,0.00111818,0.000372725,0.00111818,0.000372725
15,69.4469,0.82121,0.81266,0.23571,0.22956,0.17663,1.16661,0.0011165,0.000372166,0.0011165,0.000372166,0.0011165,0.000372166,0.0011165,0.000372166
16,74.1136,0.85715,0.73095,0.26811,0.27101,0.20354,1.17245,0.00111482,0.000371606,0.00111482,0.000371606,0.00111482,0.000371606,0.00111482,0.000371606
17,78.659,0.93884,0.68103,0.27143,0.26445,0.21335,1.19048,0.00111314,0.000371046,0.00111314,0.000371046,0.00111314,0.000371046,0.00111314,0.000371046
18,83.2101,0.79759,0.64724,0.27143,0.26416,0.19587,1.20706,0.00111146,0.000370487,0.00111146,0.000370487,0.00111146,0.000370487,0.00111146,0.000370487
19,88.0135,0.83311,0.66181,0.27143,0.28229,0.19419,1.25166,0.00110978,0.000369927,0.00110978,0.000369927,0.00110978,0.000369927,0.00110978,0.000369927
20,92.5301,0.76392,0.54091,0.27143,0.26425,0.19592,1.2825,0.0011081,0.000369368,0.0011081,0.000369368,0.0011081,0.000369368,0.0011081,0.000369368
21,97.0371,0.70731,0.70134,0.27143,0.26574,0.1972,1.32064,0.00110642,0.000368808,0.00110642,0.000368808,0.00110642,0.000368808,0.00110642,0.000368808
22,101.31,0.87266,0.71066,0.27143,0.28955,0.20637,1.33344,0.00110475,0.000368248,0.00110475,0.000368248,0.00110475,0.000368248,0.00110475,0.000368248
23,105.702,0.80105,0.85888,0.27143,0.30167,0.21982,1.34805,0.00110307,0.000367689,0.00110307,0.000367689,0.00110307,0.000367689,0.00110307,0.000367689
24,110.182,0.6075,0.85933,0.27143,0.30225,0.21833,1.30382,0.00110139,0.000367129,0.00110139,0.000367129,0.00110139,0.000367129,0.00110139,0.000367129
25,114.442,0.58776,0.85844,0.27143,0.30768,0.22208,1.30711,0.00109971,0.00036657,0.00109971,0.00036657,0.00109971,0.00036657,0.00109971,0.00036657
26,119.22,0.59098,0.85499,0.27143,0.31052,0.22519,1.31893,0.00109803,0.00036601,0.00109803,0.00036601,0.00109803,0.00036601,0.00109803,0.00036601
27,123.789,0.67268,0.85306,0.27143,0.30617,0.22564,1.29989,0.00109635,0.00036545,0.00109635,0.00036545,0.00109635,0.00036545,0.00109635,0.00036545
28,127.772,0.58466,0.84859,0.27143,0.31982,0.23579,1.33452,0.00109467,0.000364891,0.00109467,0.000364891,0.00109467,0.000364891,0.00109467,0.000364891
29,132.222,0.52217,0.84341,0.27143,0.32126,0.23763,1.314,0.00109299,0.000364331,0.00109299,0.000364331,0.00109299,0.000364331,0.00109299,0.000364331
30,136.786,0.51932,0.83696,0.27143,0.32612,0.23855,1.36143,0.00109132,0.000363772,0.00109132,0.000363772,0.00109132,0.000363772,0.00109132,0.000363772
31,140.988,0.49499,0.82565,0.27143,0.32612,0.23506,1.38058,0.00108964,0.000363212,0.00108964,0.000363212,0.00108964,0.000363212,0.00108964,0.000363212
32,145.473,0.526,0.82214,0.27143,0.33246,0.24502,1.37004,0.00108796,0.000362652,0.00108796,0.000362652,0.00108796,0.000362652,0.00108796,0.000362652
33,150.05,0.68227,0.82158,0.27143,0.3406,0.2528,1.33799,0.00108628,0.000362093,0.00108628,0.000362093,0.00108628,0.000362093,0.00108628,0.000362093
34,154.572,0.40182,0.81752,0.27143,0.35618,0.27285,1.28514,0.0010846,0.000361533,0.0010846,0.000361533,0.0010846,0.000361533,0.0010846,0.000361533
35,159.235,0.41269,0.68607,0.28032,0.33976,0.26513,1.33439,0.00108292,0.000360974,0.00108292,0.000360974,0.00108292,0.000360974,0.00108292,0.000360974
36,163.454,0.49266,0.70176,0.29093,0.34904,0.27626,1.29132,0.00108124,0.000360414,0.00108124,0.000360414,0.00108124,0.000360414,0.00108124,0.000360414
37,168.066,0.49639,0.71479,0.30145,0.34904,0.27232,1.25813,0.00107956,0.000359854,0.00107956,0.000359854,0.00107956,0.000359854,0.00107956,0.000359854
38,172.605,0.50401,0.73414,0.31495,0.34904,0.28072,1.25635,0.00107788,0.000359295,0.00107788,0.000359295,0.00107788,0.000359295,0.00107788,0.000359295
39,176.855,0.45024,0.75724,0.36667,0.3657,0.28261,1.20521,0.00107621,0.000358735,0.00107621,0.000358735,0.00107621,0.000358735,0.00107621,0.000358735
40,181.388,0.41998,0.74955,0.36667,0.35384,0.28386,1.1914,0.00107453,0.000358176,0.00107453,0.000358176,0.00107453,0.000358176,0.00107453,0.000358176
41,185.669,0.34413,0.74328,0.36667,0.35498,0.27774,1.20581,0.00107285,0.000357616,0.00107285,0.000357616,0.00107285,0.000357616,0.00107285,0.000357616
42,190.398,0.49544,0.73879,0.36667,0.3731,0.27638,1.21342,0.00107117,0.000357057,0.00107117,0.000357057,0.00107117,0.000357057,0.00107117,0.000357057
43,194.682,0.47163,0.74241,0.36667,0.36107,0.26684,1.23209,0.00106949,0.000356497,0.00106949,0.000356497,0.00106949,0.000356497,0.00106949,0.000356497
44,199.206,0.40767,0.74438,0.36667,0.35884,0.27313,1.2146,0.00106781,0.000355937,0.00106781,0.000355937,0.00106781,0.000355937,0.00106781,0.000355937
45,203.48,0.35285,0.74155,0.36667,0.35914,0.27595,1.20929,0.00106613,0.000355378,0.00106613,0.000355378,0.00106613,0.000355378,0.00106613,0.000355378
46,207.908,0.46874,0.73992,0.36667,0.35326,0.26819,1.23949,0.00106445,0.000354818,0.00106445,0.000354818,0.00106445,0.000354818,0.00106445,0.000354818
47,212.357,0.41432,0.74423,0.36667,0.38493,0.30176,1.21416,0.00106278,0.000354259,0.00106278,0.000354259,0.00106278,0.000354259,0.00106278,0.000354259
48,216.471,0.44253,0.73465,0.36667,0.38483,0.30071,1.18247,0.0010611,0.000353699,0.0010611,0.000353699,0.0010611,0.000353699,0.0010611,0.000353699
49,221.008,0.38369,0.74234,0.36667,0.38385,0.30086,1.17554,0.00105942,0.000353139,0.00105942,0.000353139,0.00105942,0.000353139,0.00105942,0.000353139
50,225.604,0.42687,0.74491,0.36667,0.39111,0.30034,1.16813,0.00105774,0.00035258,0.00105774,0.00035258,0.00105774,0.00035258,0.00105774,0.00035258
51,229.904,0.31609,0.74515,0.36667,0.3918,0.29984,1.1945,0.00105606,0.00035202,0.00105606,0.00035202,0.00105606,0.00035202,0.00105606,0.00035202
52,234.859,0.41279,0.74773,0.36667,0.38192,0.30176,1.21205,0.00105438,0.000351461,0.00105438,0.000351461,0.00105438,0.000351461,0.00105438,0.000351461
53,239.696,0.37403,0.75176,0.36667,0.38112,0.301,1.2176,0.0010527,0.000350901,0.0010527,0.000350901,0.0010527,0.000350901,0.0010527,0.000350901
54,244.987,0.3255,0.75811,0.36667,0.3807,0.30131,1.21023,0.00105102,0.000350341,0.00105102,0.000350341,0.00105102,0.000350341,0.00105102,0.000350341
55,249.546,0.29051,0.75684,0.36394,0.37813,0.30141,1.21406,0.00104935,0.000349782,0.00104935,0.000349782,0.00104935,0.000349782,0.00104935,0.000349782
56,253.681,0.36991,0.74964,0.35743,0.3765,0.29948,1.21582,0.00104767,0.000349222,0.00104767,0.000349222,0.00104767,0.000349222,0.00104767,0.000349222
57,258.121,0.34939,0.74647,0.35686,0.37495,0.30113,1.23699,0.00104599,0.000348663,0.00104599,0.000348663,0.00104599,0.000348663,0.00104599,0.000348663
58,262.462,0.34311,0.74014,0.36214,0.37786,0.2989,1.2127,0.00104431,0.000348103,0.00104431,0.000348103,0.00104431,0.000348103,0.00104431,0.000348103
59,266.923,0.31627,0.74029,0.36667,0.37826,0.29871,1.24253,0.00104263,0.000347543,0.00104263,0.000347543,0.00104263,0.000347543,0.00104263,0.000347543
60,271.375,0.36426,0.73241,0.36667,0.37779,0.2954,1.24776,0.00104095,0.000346984,0.00104095,0.000346984,0.00104095,0.000346984,0.00104095,0.000346984
61,275.906,0.3231,0.73687,0.36667,0.37699,0.29797,1.25473,0.00103927,0.000346424,0.00103927,0.000346424,0.00103927,0.000346424,0.00103927,0.000346424
62,280.453,0.3204,0.7438,0.36667,0.37598,0.30077,1.23744,0.00103759,0.000345865,0.00103759,0.000345865,0.00103759,0.000345865,0.00103759,0.000345865
63,284.867,0.35813,0.743,0.36667,0.37576,0.29757,1.23107,0.00103591,0.000345305,0.00103591,0.000345305,0.00103591,0.000345305,0.00103591,0.000345305
64,289.34,0.28896,0.74563,0.36324,0.37352,0.2973,1.20068,0.00103424,0.000344745,0.00103424,0.000344745,0.00103424,0.000344745,0.00103424,0.000344745
65,293.859,0.24519,0.74871,0.36034,0.37762,0.30096,1.20125,0.00103256,0.000344186,0.00103256,0.000344186,0.00103256,0.000344186,0.00103256,0.000344186
66,298.4,0.32382,0.75181,0.35774,0.37757,0.30391,1.209,0.00103088,0.000343626,0.00103088,0.000343626,0.00103088,0.000343626,0.00103088,0.000343626
67,302.891,0.26519,0.7636,0.35789,0.37274,0.29287,1.21313,0.0010292,0.000343067,0.0010292,0.000343067,0.0010292,0.000343067,0.0010292,0.000343067
68,307.47,0.30714,0.76714,0.35963,0.3727,0.29911,1.21007,0.00102752,0.000342507,0.00102752,0.000342507,0.00102752,0.000342507,0.00102752,0.000342507
69,312.004,0.27462,0.77208,0.36111,0.37256,0.2996,1.20541,0.00102584,0.000341947,0.00102584,0.000341947,0.00102584,0.000341947,0.00102584,0.000341947
70,316.523,0.35408,0.7697,0.35757,0.37344,0.30563,1.15485,0.00102416,0.000341388,0.00102416,0.000341388,0.00102416,0.000341388,0.00102416,0.000341388
71,321.135,0.26254,0.77005,0.35444,0.37417,0.30011,1.19165,0.00102248,0.000340828,0.00102248,0.000340828,0.00102248,0.000340828,0.00102248,0.000340828
72,325.583,0.30065,0.77136,0.35296,0.37448,0.29737,1.22314,0.00102081,0.000340269,0.00102081,0.000340269,0.00102081,0.000340269,0.00102081,0.000340269
73,329.988,0.30979,0.77449,0.35492,0.37389,0.2929,1.24042,0.00101913,0.000339709,0.00101913,0.000339709,0.00101913,0.000339709,0.00101913,0.000339709
74,334.418,0.30792,0.77245,0.35571,0.37351,0.29701,1.23254,0.00101745,0.000339149,0.00101745,0.000339149,0.00101745,0.000339149,0.00101745,0.000339149
75,338.823,0.25008,0.78127,0.36463,0.37295,0.30671,1.23764,0.00101577,0.00033859,0.00101577,0.00033859,0.00101577,0.00033859,0.00101577,0.00033859
76,343.391,0.30251,0.78478,0.36108,0.37295,0.30155,1.26161,0.00101409,0.00033803,0.00101409,0.00033803,0.00101409,0.00033803,0.00101409,0.00033803
77,347.808,0.31106,0.78213,0.35537,0.37241,0.29219,1.29037,0.00101241,0.000337471,0.00101241,0.000337471,0.00101241,0.000337471,0.00101241,0.000337471
78,351.918,0.30083,0.77943,0.34864,0.37199,0.29317,1.26709,0.00101073,0.000336911,0.00101073,0.000336911,0.00101073,0.000336911,0.00101073,0.000336911
79,356.191,0.25402,0.77853,0.34464,0.36756,0.29127,1.275,0.00100905,0.000336351,0.00100905,0.000336351,0.00100905,0.000336351,0.00100905,0.000336351
80,360.64,0.31782,0.77437,0.34072,0.37249,0.30103,1.20852,0.00100738,0.000335792,0.00100738,0.000335792,0.00100738,0.000335792,0.00100738,0.000335792
